tipo,fecha,id_tuit,id_conversacion,cuenta_origen,texto,referencia_anuncio,likes,rts
MENCION_DIRECTA,2026-03-09 21:00:02+00:00,2031112801394065799,2031054462282760560,Emova_arg,"@Sr_Esquina @chichomanu @Emova_arg No anda. En Plaza Italia tienen 4 molinetes con lector de QR, ninguno toma ninguna aplicación",,0,0
MENCION_DIRECTA,2026-03-09 20:56:43+00:00,2031111964626211242,2031111964626211242,Emova_arg,"@Emova_arg devuelvan la plata de los pasajeros , siempre lo mismo con las demoras y problemas técnicos",,0,0
MENCION_DIRECTA,2026-03-09 20:54:02+00:00,2031111290668675207,2031049839186706727,Emova_arg,"@fau_rivadeneira @alejandra158711 @emilianomensor @Emova_arg @jorgemacri @AguanteCerebro Por tu reacción intempestiva digo. Igual me causan gracia los que empiezan a ver lo mal que están muchas cosas cuándo gobierna alguien que no les gusta. Siempre fue así,  que antes cuándo era gratis no te importara es otro tema.",,0,0
MENCION_DIRECTA,2026-03-09 20:32:55+00:00,2031105977353658505,2031063622579810752,Emova_arg,"@vilmagallo @AguanteCerebro ¿Y los supervisores, jerárquicos y el directorio de @Emova_arg ?",,7,0
MENCION_DIRECTA,2026-03-09 20:22:19+00:00,2031103307305963771,2031049839186706727,Emova_arg,@alejandra158711 @EugenioBolletti @Emova_arg @jorgemacri @AguanteCerebro Yo lo veo iluminado,,0,0
MENCION_DIRECTA,2026-03-09 20:21:12+00:00,2031103029353586708,2031049839186706727,Emova_arg,@GustavoGiorda15 @alejandra158711 @JavierBlancoOK @Emova_arg @jorgemacri @AguanteCerebro EMPEZÓ TEMPRANO LA CAMPAÑA?,,0,0
MENCION_DIRECTA,2026-03-09 20:09:53+00:00,2031100180536152076,2031049839186706727,Emova_arg,@puduespejo @fau_rivadeneira @emilianomensor @Emova_arg @jorgemacri @AguanteCerebro Claro. El problema es lo mas que se viaja.,,0,0
MENCION_DIRECTA,2026-03-09 20:07:44+00:00,2031099637352841475,2031049839186706727,Emova_arg,"@fau_rivadeneira @alejandra158711 @emilianomensor @Emova_arg @jorgemacri @AguanteCerebro El problema de esta chica no es el precio del boleto, es mucho más grave.",,1,0
MENCION_DIRECTA,2026-03-09 20:07:03+00:00,2031099467168993300,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Tenes problemas cognitivos ?,,0,0
MENCION_DIRECTA,2026-03-09 20:03:09+00:00,2031098485081014303,2031075869465137226,Emova_arg,@AguanteCerebro @Emova_arg hagan algo.,,0,0
MENCION_DIRECTA,2026-03-09 19:57:39+00:00,2031097100000215323,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro menos de 1 dólar el pasaje? re barato. el costo es de 2 dólares.,,0,0
MENCION_DIRECTA,2026-03-09 19:42:14+00:00,2031093220529287410,2031078890181972455,Emova_arg,@AguanteCerebro @pberecia Cada día peor !!! @Emova_arg es un desastre,,1,0
MENCION_DIRECTA,2026-03-09 19:35:40+00:00,2031091570577940486,2031090057445077037,Emova_arg,@AguanteCerebro Hace MESES se viene advirtiendo de la pérdida cloacal del túnel. @Emova_arg y @gcba decidieron ignorar por completo mientras siguen subiendo el boleto  https://t.co/ciBuXJcoir,,1,0
MENCION_DIRECTA,2026-03-09 19:29:02+00:00,2031089897646276815,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Eso lo tendrían que pedir los que viajan con vos... Prefiero La Lamia,,0,0
MENCION_DIRECTA,2026-03-09 19:26:18+00:00,2031089209553953239,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Deben haber apagado la luz para que no se vea que está todo inundado de soretes porque debe haber un caño roto o alguna cosa ahí porque hay un olor a la mierda impresionante y el otro día uno mandó una foto de las vías ahí a donde está oscuro y todo inundado estaba.,,0,0
MENCION_DIRECTA,2026-03-09 19:11:45+00:00,2031085551579779391,2031049839186706727,Emova_arg,"@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Buenisimas las fotos, te puedo contratar para mi casamiento?",,1,0
MENCION_DIRECTA,2026-03-09 19:11:24+00:00,2031085462454964711,2031085462454964711,Emova_arg,"Que desastre son @Emova_arg @jorgemacri Pueyrredón Línea D, mano a C. De Tucumán inundada @BastadeDemoler https://t.co/HscqP6EMBs",,0,0
MENCION_DIRECTA,2026-03-09 19:00:40+00:00,2031082761373540507,2031082761373540507,Emova_arg,@AguanteCerebro seguimos auditado.  El robo del siglo @Emova_arg @gcba @jorgemacri https://t.co/H7xRT4urd4,,0,0
MENCION_DIRECTA,2026-03-09 18:45:55+00:00,2031079050211459578,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Olor a mierda permanente,,0,0
MENCION_DIRECTA,2026-03-09 18:39:32+00:00,2031077440882159683,2031077440882159683,Emova_arg,@Emova_arg linea D frenada. En pueyrredon sentido congreso. Causa,,1,0
MENCION_DIRECTA,2026-03-09 18:23:37+00:00,2031073434864636272,2031049839186706727,Emova_arg,"@emilianomensor @Emova_arg @jorgemacri @AguanteCerebro Y vos andate a la puta madre que te parió !!!! Está bien escrito, no ???? IMBÉCIL  !!!!!",,1,0
MENCION_DIRECTA,2026-03-09 18:18:29+00:00,2031072145086746665,2031049839186706727,Emova_arg,"@alejandra158711 @AguanteCerebro @Emova_arg @jorgemacri Nada, una miseria, debería estar 3k",,0,0
MENCION_DIRECTA,2026-03-09 18:16:02+00:00,2031071528486363319,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Italpark era mas caro,,0,0
MENCION_DIRECTA,2026-03-09 18:09:26+00:00,2031069867869159698,2031049839186706727,Emova_arg,"@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Escribi mejor, después postea.",,2,0
MENCION_DIRECTA,2026-03-09 17:56:38+00:00,2031066645859275262,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro Toda de Roggio y los Macri,,0,0
MENCION_DIRECTA,2026-03-09 17:40:54+00:00,2031062687782928550,2031049839186706727,Emova_arg,@alejandra158711 @Emova_arg @jorgemacri @AguanteCerebro CABA CIUDAD FISURA @jorgemacri @gcba @claramuzzio @ibaistrocchi @proargentina @lauritalonso @cominvillanueva @MHPineiro @bacomunas,,0,0
MENCION_DIRECTA,2026-03-09 17:34:09+00:00,2031060989349679542,2031054462282760560,Emova_arg,@chichomanu @Emova_arg No anda el QR o no quieren que se use por las demoras qué genera?,,11,0
MENCION_DIRECTA,2026-03-09 17:08:13+00:00,2031054462282760560,2031054462282760560,Emova_arg,"Ahhh!! Las delicias de @Emova_arg y los carteles avisando que ""NO QR"" 🤡🤡 https://t.co/UHvWD2grxh",,316,16
MENCION_DIRECTA,2026-03-09 16:58:23+00:00,2031051988507730194,2031049839186706727,Emova_arg,@alejandra158711 @AguanteCerebro @Emova_arg @jorgemacri Haces un 2×1 viaje y entretenimiento 🙈🙈🙈,,0,0
MENCION_DIRECTA,2026-03-09 12:49:44+00:00,2030989410318139805,2030961900784165341,Emova_arg,"@Rivadavia630 @ignacioortelli Comparto Nacho! Pq no entrevistas también a @jorgemacri y le preguntas sobre el pésimo funcionamiento de los subtes (escaleras mecánicas, ascensores, detenciones técnicas, malas frecuencias, pésimas y tardías renovaciones de estaciones, etc), pagamos a @Emova_arg y es un desastre",,7,1
MENCION_DIRECTA,2026-03-08 17:10:46+00:00,2030692714753184043,2030119999600218138,Emova_arg,@Chivy_1991 @clarincom @jorgemacri @Emova_arg Medrano tenía sus cerámicos intactos debajo del revestimiento y la pintura. Rompieron todo. https://t.co/MvqrYoQVIt,,0,0
MENCION_DIRECTA,2026-03-08 16:52:44+00:00,2030688178986754063,2030119999600218138,Emova_arg,"@Chivy_1991 @clarincom @jorgemacri @Emova_arg Las estaciones de la línea B son de 1930, había que devolverlas a su aspecto original, no hacer las estupideces que están haciendo.... https://t.co/EhbIb800JL",,0,0
MENCION_DIRECTA,2026-03-08 12:23:46+00:00,2030620491140984859,2030362751026004220,Emova_arg,@AguanteCerebro @pberecia Los baños x favor. Siempre clausurados o los empleados de ventanillas no las abren y tampoco te resuelven nada. @Emova_arg,,0,0
MENCION_DIRECTA,2026-03-08 04:05:32+00:00,2030495103236669884,2030402075549384903,Emova_arg,@SantiForrester_ Mucha nota pero ni siquieras arroban a @Emova_arg ?????,,0,0
MENCION_DIRECTA,2026-03-07 23:20:59+00:00,2030423496430399880,2030119999600218138,Emova_arg,@clarincom Por lo menos tiene un aspecto más limpio aunque ya sabemos que en manos de @Emova_arg alérgicos a los productos de limpieza a fin de año volverá a ser la cloaca de siempre,,0,0
MENCION_DIRECTA,2026-03-07 17:31:19+00:00,2030335499794039188,2030335499794039188,Emova_arg,@Emova_arg está esperando una tragedia para controlar los extintores? O esperamos las víctimas para actuar después? Vergüenza @jorgemacri @gcba https://t.co/nRGktpiY3J,,0,0
MENCION_DIRECTA,2026-03-07 16:58:44+00:00,2030327297551581398,2030233502243840192,Emova_arg,@hamelina_ Quedo peor.  Que ladrones son los de @Emova_arg   Y su socio acusado de lavada guita negra @jorgemacri,,0,0
REACCION,2026-03-09 23:51:18+00:00,2031155902883955026,,jotaleonetti,@jotaleonetti Son unos vagos. Después lloran aumentos,🛤️ #TrenMITRE NO LLEGA A #RETIRO  Se demoraron (una vez más) las obras y el servicio se mantendrá limitado por 15 días más.  Ramales Suárez y Bartolomé Mitre hasta Belgrano R.  Ramal Tigre hasta Barrancas de Belgrano. https://t.co/08TtIxrR20,0,0
MENCION_DIRECTA,2026-03-09 18:23:25+00:00,2031073385262747866,2031073385262747866,jotaleonetti,La reunión entre @MinEconomia_Ar  y @ATE_ANAC no tendría acuerdo y mañana tendríamos paro de trabajadores de @ANACargentina en los #Aeropuertos y por consiguiente impacto en los #Vuelos. Consulte su compañía.  @AeroBuenosAires @aleginart @AlertasTransito @AleRamosTN @jotaleonetti,,0,1
MENCION_DIRECTA,2026-03-08 13:11:01+00:00,2030632381091119344,2030632381091119344,jotaleonetti,APLApilotos ira con acciones judiciales contra la reforma laboral mientras la CATT repudio el accionar del Gobierno. La info https://t.co/Bz4OxCPL38 @aplapilotos @CATToficialok @juan_amorin @jotaleonetti @CuyoNoticias @Cadena3Com https://t.co/k9cXQ92aUF,,1,0
MENCION_DIRECTA,2026-03-08 04:48:38+00:00,2030505952005300274,2024955530985304457,jotaleonetti,@jotaleonetti Una verdadera cagada esos autitos,,0,0
MENCION_DIRECTA,2026-03-07 16:55:04+00:00,2030326375135981800,2030326375135981800,jotaleonetti,"@InfoTrenMitre @AmbaTransporte @jotaleonetti  #trenmitre  Arrancan mañana? Ya usaron todas las excusas posibles: modernización, señalización, renovación, remodelación. Les tiro un par por si llegarana necesitar, que no creoooo no?. Transformación, revalorización, automatización. https://t.co/trEXuISxiO",,0,0
MENCION_DIRECTA,2026-03-07 15:46:41+00:00,2030309169488617571,2030309169488617571,jotaleonetti,@jotaleonetti se incendia camioneta costado panamericana frente sofitel mano campana humo negro,,0,0
MENCION_DIRECTA,2026-03-07 00:23:03+00:00,2030076725858632175,2029994686622953914,jotaleonetti,@Carito66 @InfoTrenMitre @jotaleonetti Desgraciadamente tal vez deberían ensayar con las pruebas que hacían en la época del ferrocarril inglés,,2,0
MENCION_DIRECTA,2026-03-06 19:19:21+00:00,2030000300560437271,2030000300560437271,jotaleonetti,"Mañana se habilitará la salida de #Lugones a Udaondo, que estaba cerrada por la ampliación del Puente Labruna. El miércoles, @AUSA se cerrará La Pampa entre Lugones y Figueroa Alcorta por el inicio de obras para construir un nuevo túnel hacia Costanera via @jotaleonetti https://t.co/YS68C5oSc0",,0,1
MENCION_DIRECTA,2026-03-06 19:06:53+00:00,2029997162751267022,2029994686622953914,jotaleonetti,@QueenTigris @InfoTrenMitre @jotaleonetti Evidentemente les fue mal en la prueba 🙄,,2,0
MENCION_DIRECTA,2026-03-06 18:57:03+00:00,2029994686622953914,2029994686622953914,jotaleonetti,5 Doritos después de ATR...  #TrenMitre @InfoTrenMitre  @jotaleonetti https://t.co/lEWd4BZPRd,,8,1
MENCION_DIRECTA,2026-03-06 12:40:43+00:00,2029899978995335547,2029899978995335547,jotaleonetti,"DOBLE PEAJE SIN TELEPASE, aplica solo para Panamericana y Au Del Oeste. En las Autopistas porteñas, el TelePASE es obligatorio. Si no lo tenés, es multa directa. #PeriodistaDeTransito by @jotaleonetti",,2,0
MENCION_DIRECTA,2026-03-05 14:56:16+00:00,2029571701919437033,2028772752744698104,jotaleonetti,"@MartoRoss @Eneixo @jotaleonetti es que sos peroncho, tenés alma de peronista mugriento villero argento",,0,0
MENCION_DIRECTA,2026-03-05 12:29:13+00:00,2029534698293096497,2028772752744698104,jotaleonetti,"@tiangobrasil @Eneixo @jotaleonetti Si señor mogolico, todo el que no esta deacuerdo con usted es Kuka",,0,0
MENCION_DIRECTA,2026-03-05 12:07:49+00:00,2029529312706035715,2029529312706035715,jotaleonetti,@jotaleonetti sabés que pasa con el metrobús 9 de julio? Todos los colectivos suben x Piedras!😕🥺,,1,0
MENCION_DIRECTA,2026-03-05 04:15:23+00:00,2029410418884522119,2028772752744698104,jotaleonetti,"@MartoRoss @Eneixo @jotaleonetti y vos sos kuka, una merda de persona",,0,0
MENCION_DIRECTA,2026-03-05 00:01:19+00:00,2029346481874882705,2028772752744698104,jotaleonetti,@tiangobrasil @Eneixo @jotaleonetti Macri...Peronista... sos retrasado mental.,,0,0
MENCION_DIRECTA,2026-03-04 23:49:04+00:00,2029343400474898905,2028772752744698104,jotaleonetti,"@MartoRoss @Eneixo @jotaleonetti macri es un peronista blando, la mitad del país tiene adn peronista, son los que rompen, tiran basura en la calle, ponen música alta, roban, fisuras, chorros",,0,0
MENCION_DIRECTA,2026-03-04 23:47:26+00:00,2029342986715255105,2028772752744698104,jotaleonetti,"@tiangobrasil @Eneixo @jotaleonetti pero la obra se inicio en el gobierno de Macri, con una constructora apunta por el gobierno de Macri, por una vez no es culpa del Peronismo",,0,0
MENCION_DIRECTA,2026-03-04 22:28:37+00:00,2029323152916975756,2028782045514674639,jotaleonetti,"@jotaleonetti Cerrá la boca y el orto, no sabés un ocote, pelotudo!",,0,0
MENCION_DIRECTA,2026-03-04 22:23:41+00:00,2029321911470027197,2029321911470027197,jotaleonetti,"Che, @jotaleonetti, por más que nombres a Cristina, esto fue durante el gobierno de Macri. Periodista de la mentira Pro. https://t.co/vAFnHINOpi",,0,0
MENCION_DIRECTA,2026-03-04 22:00:26+00:00,2029316060504023276,2028782045514674639,jotaleonetti,@ElQuema9 @ST4YSJIN @CarlosPresa7 @jotaleonetti Doy fe que Ariel no es ningún NENAZO pero no coincido con él en esta ocasión,,1,0
MENCION_DIRECTA,2026-03-04 21:59:11+00:00,2029315744983327197,2028782045514674639,jotaleonetti,"@ST4YSJIN @garufa_ok @CarlosPresa7 @jotaleonetti Bobitoo dice el nenazo que todavía no sabe hacerse la paja y que antes que lo inaugurarán ni sabía de la existencia de esas calles. Anda a tomar la leche, gil",,0,0
MENCION_DIRECTA,2026-03-04 21:45:22+00:00,2029312268966453628,2028782045514674639,jotaleonetti,@skay_isalina @jotaleonetti Si las entrego Alberto Fernández!,,0,0
MENCION_DIRECTA,2026-03-04 21:39:04+00:00,2029310685784531221,2028782045514674639,jotaleonetti,@jotaleonetti Toda del gato,,0,0
MENCION_DIRECTA,2026-03-04 21:31:49+00:00,2029308857701314998,2028782045514674639,jotaleonetti,@jotaleonetti LA CONSTRUCCION Y CONTROL DE OBRA SE ENCARGABA ¡¡¡ CADA MUNICIPIO !! EL GOBIERNO DE CRISTINA SOLO PUSO LA GUITA. ¿QUIEN GOBERNABA CABA EN 2018?,,0,0
MENCION_DIRECTA,2026-03-04 21:12:26+00:00,2029303979671204343,2028782045514674639,jotaleonetti,"@jotaleonetti La obra la hizo Macri, reptil mentiroso,y constructora afin a el",,0,0
MENCION_DIRECTA,2026-03-04 20:51:21+00:00,2029298675915047153,2028782045514674639,jotaleonetti,"@jotaleonetti Estoy harta de responder a ignorantes que son incapaces de indagar un poco como para decir la verdad. En serio sos periodista??? O solo repetis las pelotudeces que te hacen decir.  Si sos incapaz de informar con verdades, dedícate a otra cosa querido.",,0,0
MENCION_DIRECTA,2026-03-04 20:40:34+00:00,2029295962716315704,2028782045514674639,jotaleonetti,"@jotaleonetti Lo hizo Macri y la constructora es de los Caputo, fin.",,0,0
MENCION_DIRECTA,2026-03-04 20:28:50+00:00,2029293009662038178,2028782045514674639,jotaleonetti,"@jotaleonetti La hizo Macri,  TERESO!!",,0,0
MENCION_DIRECTA,2026-03-04 20:20:46+00:00,2029290979631439924,2028782045514674639,jotaleonetti,"@pulporock @jotaleonetti Yo no veo ni vigas, q le van a poner capiteles.",,0,0
MENCION_DIRECTA,2026-03-04 19:08:26+00:00,2029272775764922579,2028782045514674639,jotaleonetti,"@dschejtman @jotaleonetti Diego, antes de opinar, mejor informar: cuando se trata de obra pública nacional, la Inspección Técnica es responsabilidad de quien licita: el estado nacional. Las.municipalidades donde las obras se ejecutan (viviendas, rutas, hospitales, etc) no tienen el control tecnico https://t.co/lk3I1QlL9F",,0,0
MENCION_DIRECTA,2026-03-04 18:43:50+00:00,2029266586058534973,2028782045514674639,jotaleonetti,@lrz73 @jotaleonetti El Caputo de cosud no tiene nada que ver con Toto Caputo. Informate vos!,,0,0
MENCION_DIRECTA,2026-03-04 17:56:08+00:00,2029254580769304699,2028782045514674639,jotaleonetti,@garufa_ok @ElQuema9 @CarlosPresa7 @jotaleonetti Tuvo que recurrir a chatgpt para avalar la semejante estupidez que dice ajdjajs los bobitos como el se hunden solos,,0,0
MENCION_DIRECTA,2026-03-04 17:51:09+00:00,2029253325225447444,2028782045514674639,jotaleonetti,@menacomosuena @jotaleonetti Lo cagaron a pedos los patrones. Se le nota mucho el cagazo.,,1,0
MENCION_DIRECTA,2026-03-04 17:22:14+00:00,2029246050049958305,2027102273982324992,jotaleonetti,@jotaleonetti @JonatanAlbamon1 Hasta cuando??,,0,0
MENCION_DIRECTA,2026-03-04 15:30:39+00:00,2029217970744885455,2028782045514674639,jotaleonetti,@jotaleonetti El jura ser periodista. A cuanto vendes tu dignidad?,,0,0
MENCION_DIRECTA,2026-03-04 14:39:45+00:00,2029205160640073997,2028782045514674639,jotaleonetti,@jotaleonetti Mogolico operador,,0,0
MENCION_DIRECTA,2026-03-04 13:24:07+00:00,2029186125747585311,2028782045514674639,jotaleonetti,"@jotaleonetti El """"""periodista"""""" que en vez de informar quiere generar opinión de odio. Así como pusiste el nombre de la creadora del programa (ese edificio no se construyó en su gestión) podrías haber puesto los nombres de los verdaderos responsables ¿o no te dejan que los nombres a esos?",,0,0
MENCION_DIRECTA,2026-03-04 13:22:07+00:00,2029185622741532995,2028782045514674639,jotaleonetti,"@jotaleonetti O sea que se hizo en el gobierno de Macri, en la jurisdicción del gobierno del Larreta. Cristina lo único que tuvo que ver fue lanzar el programa de viviendas cuatro años antes.",,1,1
